autor,titulo,id
"Flores, Paulina",Isla Decepción,304398
"Florit, Juan","Juan Florit caudillo de los veleros : vida, poesía y prosa",106712
"Fluxá, Rodrigo",Solos en la noche : Zamudio y sus asesinos,219595
Fodor's USA. Spanish,Estados Unidos : este,100011
"Foenkinos, David",La delicadeza,220784
"Foenkinos, David",La biblioteca de los libros rechazados,249517
"Foerster Montecino, Cristián",Balada,281121
"Folch M., Kurt",Thera,87219
"Follett, Ken",Alto Riesgo,214387
"Follett, Ken",La caída de los gigantes,171210
"Follett, Ken",En la boca del dragón,153632
"Follett, Ken",En el blanco,100235
"Follett, Ken",El escándalo Modigliani,114244
"Follett, Ken",Una fortuna peligrosa,223478
"Follett, Ken",Un mundo sin fin,135059
"Follett, Ken",Un mundo sin fin,130162
"Follett, Ken",El umbral de la eternidad,217140
"Follett, Ken",Vuelo final,181317
"Follett, Ken",Papel moneda,155272
"Folsom, Allan",Cero absoluto,91431
"Folsom, Allan",La Conspiración Maquiavelo,157544
"Fonseca, Rubem",Ella y otras mujeres,194611
"Fonseca, Rubem",Vastas emociones y pensamientos imperfectos,163856
"Fontaine Talavera, Arturo",Mis ojos x tus ojos,125128
"Fontaine Talavera, Arturo",Cuando éramos inmortales,42433
"Fontaine, Loreto","Colección cuento contigo : [cuentos, relatos y poemas]",89911
"Fontes, Ron",La historia de Mushu,85828
"Forch, Juan",73 epigramas upelientos : una advertencia y un epitafio,103698
"Forch, Juan",El campeón,58600
"Forch, Juan",El abrazo del oso,115335
"Forch, Juan",Bar Paraíso : Los caminos del amor,56445
"Forch, Juan",Las dos orillas del Elba,191862
"Forero, Marta Lucía, ed",Educación sexual,178121
"Forman, Gayle",Lo que fue de ella,256251
"Forman, Gayle",Si decido quedarme,239682
"Forman, Gayle",Yo estuve aquí,238878
"Formoso, Christian",El cementerio más hermoso de Chile,134255
"Formoso, Christian",El milagro chileno,268824
"Forsyth, Frederick",Cobra,186303
"Forsyth, Frederick",El manifiesto negro,50576
"Forsyth, Frederick",El intruso,245974
"Forsyth, Frederick",Vengador,88820
"Forsyth, Frederick",La lista,207808
FOSIS (Chile). Servicio de bienestar,Cuentos breves: FOSIS en cien palabras,135583
"Fosse, Jon",Septología I-VII,303290
"Frabetti, Carlo",Calvina,194172
"Francavilla, Francesco",The black beetle en Kara bocek ; un relato de misterio de Francesco Francavilla.,306061
"Franco, Anabella",Brillarás,275179
"Frank, Anne",Diario,298295
"Franken, Clemens",Tinta de sangre : narrativa policial chilena del siglo XX,163089
"Frankl, Viktor Emil",El hombre en busca de sentido,90595
"Franz, Carlos",El lugar donde estuvo el paraíso,39680
"Franz, Carlos",La prisionera,139669
"Franz, Carlos",Si te vieras con mis ojos,248772
"Franz, Carlos",Santiago cero,19103
"Freire, Antonio",El pajarico de San Nicolás y más des-cuentos,237883
"Frey, Alexandra","Yo, aquí ahora : mindfulness para tu día a día",243319
"Fritz, Ignacio",Tribu,106395
"Fromm, Erich",El arte de amar : una investigación sobre la naturaleza del amor,167014
"Frost, Jeaniene",Besos de sangre,254838
"Fucito, Silvana",Química hasta en la sopa,232535
"Fuente C., María Inés de la",En otro lugar del tiempo,322459
"Fuente, Darío de la",China : montañas,106326
"Fuentealba, Ricardo",Fuentealba 1973,264314
"Fuentes Hurtado, Roberto",Me visto de negro y qué,282251
"Fuentes S., Claudio",Pequeña historia de un desacuerdo : ciudadanía para niños,252715
"Fuentes, Carlos",Adán en Edén,158886
"Fuentes, Carlos",Cambio de piel,79531
"Fuentes, Carlos",Cuerpos y ofrendas : antología,79607
"Fuentes, Carlos","Diana ; o, la cazadora solitaria",163171
"Fuentes, Carlos",La región más transparente,207906
"Fuentes, Carlos",La silla del águila,89930
"Fuentes, Denisse",La dieta de la muerte : soy anoréxica y esta es mi historia,125824
"Fuentes, Freddy",Los visitantes,252780
"Fuentes, Mauricio",Perros en la catedral o Gómez X,87958
"Fuentes, Roberto",Todas íbamos a ser putas,107935
"Fuentes, Roberto",Estrella,261674
"Fuentes, Roberto",Küyen,249602
"Fuentes, Roberto",Oreste y las luces volcánicas,159010
"Fugellie, Astrid","El Faro, quirófano al noreste",252785
"Fugellie, Astrid",Llaves para una maga : poesía,87956
"Fuguet, Alberto",Tinta roja,161878
"Fuguet, Alberto",Apuntes autistas,113707
"Fuguet, Alberto",Las películas de mi vida,91577
"Fuguet, Alberto",Sobredosis,92673
"Fuguet, Alberto",Juntos y solos : antología arbitraria,221128
"Fuguet, Alberto",Mala onda,255779
"Fuguet, Alberto",Sudor,232006
"Fuguet, Alberto",Cinépata : (una bitácora),191337
"Fuguet, Alberto",Cortos,89735
"Fuguet, Alberto",Cuentos reunidos,275621
"Fuguet, Alberto",No ficción,227538
"Fuguet, Alberto",Las películas de mi vida,270216
"Fuguet, Alberto",Sobredosis : (deambulando por la orilla oscura),245843
"Fundación Comunicaciones, Capacitación y Cultura del Agro (Chile)",Concurso Historias de nuestra tierra : Me lo contó mi abuelito : 25 años,260029
Fundación INTEGRA (Chile),Fortaleciendo el desarrollo de los equipos : módulo 1 liderazgo,94880
Fundación Integra (Chile). Concurso de Cuento Infantil (2o. : 2002 : Chile),Había una vez--,87268
Fundación para la Innovación Agraria (Chile),Estrategia de innovación agraria para la floricultura,70894
Fundación para la Innovación Agraria (Chile),Frutales de hoja persistente en Chile : situación actual y perspectivas,70973
Fundación para la Innovación Agraria (Chile),Frutales de hoja caduca en Chile : situación actual y perpectivas,89526
Fundación para la Innovación Agraria (Chile),El Cultivo del olivo : diagnóstico y perspectivas,72664
Fundación para la Innovación Agraria (Chile),Estrategia de innovación para bosque nativo,88112
Fundación para la Innovación Agraria (Chile),Estrategia de innovación para plantaciones forestales,87750
Fundación Telefónica (Chile),"Parra : artefactos visuales, dirección obligada : [catálogo]",82375
"Funke, Cornelia",Muerte de tinta,166895
"Funke, Cornelia",Corazón de tinta,175939
"Funke, Cornelia",El jinete del dragón,178004
"Gabaldon, Diana",La cruz ardiente,263080
"Gabaldon, Diana",Viajera,279130
"Gabriel y Galán, José Antonio",Muchos años después,79946
"Gaete Briones, Claudio",El cementerio de los disidentes,105867
"Gaete, Rosa",Desde Liverpool : entre puertos y estaciones,260404
"Gaete, Tomás",Produciendo Condorito : génesis y desarrollo del trabajo artístico en la revista,274325
"Gai, José",Morirás en La Frontera : Capitán Garra 2 : novela gráfica,264265
"Gai, José",El Caso P,226701
"Gala, Antonio",Cristóbal Colón,79587
"Galaz Fernández, Damir","""Tocopilla es un paraíso para los pescadores""",287475
"Galbraith, Robert",El canto del Cuco,208252
"Galdames, Mafalda",Mujeres bonitas,179523
"Galeano, Eduardo",El cazador de historias,249102
"Galeano, Eduardo",Bocas del tiempo,100381
"Galeano, Eduardo",El Fútbol a Sol y Sombra,83120
"Galeano, Eduardo",Mitos de Memoria del fuego,251799
"Galeano, Eduardo",Amares : (antologia de relatos),248306
"Galemiri, Benjamín",Obras completas,128066
"Galende, Federico","Vanguardistas, críticos y experimentales : vida y artes visuales en Chile, 1960-1990",226899
"Galiachis, Irene",Muñecas de satín : crónicas de burdeles,163135
"Gallardo, Andrés",La nueva provincia,240350
"Gallardo, Andrés",Obituario,239651
"Gallardo, Segismundo",Al fin del mundo : historias de la patagonia : el griego y el misionero y otros cuentos,301777
"Gallardo, Segismundo",Juan tres dedos,286786
"Gallego García, Laura",La maldición del maestro,186410
"Gallego García, Laura",Panteón,142129
"Gallego García, Laura",El coleccionista de relojes extraordinarios,183312
"Gallego García, Laura",La emperatriz de los etéreos,141468
"Gallego García, Laura","Fenris, el elfo",198555
"Gallego García, Laura",Finis Mundi,233089
"Gallego García, Laura",La leyenda del rey errante,165525
"Gallego García, Laura",El libro de los Portales,212808
"Gallego García, Laura",Por una rosa,263204
"Gallego García, Laura",La resistencia,129820
"Gallego García, Laura",La resistencia,176693
"Gallego García, Laura",Tríada,198583
"Gallego García, Laura",Tríada,142132
"Gallego García, Laura",Héroes por casualidad,245424
"Gallego, Laura",Donde los árboles cantan,190863
"Gallego, Laura",Mago por casualidad,195952
"Gallego, Laura",Mandrágora,89443
"Gallegos Abarca, Manuel",El cisne y la luna,199586
"Gallegos Abarca, Manuel",El cisne y la luna : narrativa,71637
"Gallegos Abarca, Manuel",Cuentos mapuches del lago Escondido,231758
"Gallegos, Rómulo",Canaima,79533
"Galleguillos, Miguel",Miguel Galleguillos Herrera : el patriarca del canto a lo divino,26315
"Gálvez Comandini, Ana","Históricas : movimientos feministas y de mujeres en Chile, 1850-2020",284480
"Gálvez, Christian",Matar a Leonardo Da Vinci,242647
"Gálvez, Pedro",El maestro del emperador,110194
"Gana, Federico",Manchas de color,106281
"Gana, Federico",Reencuentro con Federico Gana 1867-1926 : sus cuentos y manchas de color,106185
"Gandolfo, Pedro",Artes menores (1964-2004),106527
"Garafulic, María Paz, ed",Zona afectada,175955
"Garcés, Gonzalo",Los impacientes,78098
"García Alvarez, César","La literatura clásica griega : historia, textos, comentarios",113161
"García Alvarez, César",Lecciones sobre la tragedia griega,71261
"García Barrera, Mabel Egle",Critica situada : el estado actual del arte y la poesia mapuche,133041
"García Cid, Alfredo",Los Rolling Stones son mejores,251852
"García Corales, Guillermo",Poder y crimen en la narrativa chilena contemporánea : las novelas de Heredia,82833
"García Corales, Guillermo",Poder y crimen en la narrativa chilena contemporánea : las novelas de Heredia,84474
"García Dauder, Silvia","Las ""mentiras"" científicas sobre las mujeres",274968
"García de la Huerta, Marcos",Memorias de Estado y Nación : política y globalización,177575
"García Ferrada , María Luz",Ciudad sin pasado,87789
"García Freire, Natalia",Nuestra piel muerta,282592
"García Huidobro, Beatriz",Antes del verano,189306
"García Huidobro, Beatriz",Misterio en La Tirana,150978
"García Huidobro, Beatriz",Misterio en el campamento,189570
"García Huidobro, Beatriz",Misterio en el campamento,147917
"García Huidobro, Beatriz",Misterio en Los Piñones,242480
"García Huidobro, Beatriz",Nadar a oscuras,113248
"García Huidobro, Beatriz",Septiembre,246667
"García Huidobro, Beatriz",Misterio en el campamento,233250
"García Jiménez, Bernardita",La gente como uno,291866
"García Lorca, Federico",La casa de Bernarda Alba,63106
"García Lorca, Federico",Romancero gitano,30711
"García Lorca, Federico",Bodas de sangre ; Romancero gitano : textos íntegros,230487
"García Lorca, Federico","Bodas de sangre, y, Antología poética : (selección)",5758
"García Lorca, Federico",La casa de Bernarda Alba,164807
"García Lorca, Federico",La casa de Bernarda Alba,201450
"García Lorca, Federico",Bodas de sangre ; Romancero gitano : textos íntegros,270406
"García Lorca, Federico",Bodas de sangre ; Romancero gitano : textos íntegros,291523
"García M., Macarena",Aldabas,249825
"García Márquez, Gabriel",El amor en los tiempos del cólera,107767
"García Márquez, Gabriel",Cien años de soledad,224047
"García Márquez, Gabriel",El coronel no tiene quien le escriba,264955
"García Márquez, Gabriel",El coronel no tiene quien le escriba,244819
"García Márquez, Gabriel",La mala hora,222345
"García Márquez, Gabriel",Ojos de perro azul,215813
"García Márquez, Gabriel",Relato de un náufrago,211121
"García Márquez, Gabriel",Todos los cuentos,223802
"García Márquez, Gabriel",El coronel no tiene quien le escriba,141814
"García Márquez, Gabriel",El amor en los tiempos del cólera,244461
"García Márquez, Gabriel",Cien años de soledad,240420
"García Márquez, Gabriel",El otoño del patriarca,246716
"García Márquez, Gabriel",Relato de un náufrago,126253
"García Moggia, Macarena",Maratón,264078
"García Palma, Carmen",Las oscurecidas,268361
"García Sáenz, Eva",El libro negro de las horas,290904
"García Sánchez, Javier",El Alpe d'Huez,79461
"García Villarroel, Patricia",Retratos de Jorge Teillier : fotografías y testimonios,106389
"García, Carmen",Máquina para hablar con los muertos,252796
"García, Carmen",María y el fuego,297946
"García, Carmen",Antofagasta en 100 palabras : los mejores 100 cuentos III,210226
"Garcia, Kami",Hermosas criaturas,208465
"García, Kami",Hermoso caos,265778
"García, Kami",Joker/Harley : cordura criminal,308996
"García, Ximena",Tierra de sueños : (mapu ñi pewman),103689
"Garcia-Clairac, Santiago",El reino de los sueños,129830
"García-Clairac, Santiago",El reino de la oscuridad,160912
"García-Clairac, Santiago",El reino de la luz,160909
"García-Huidobro, María Paz",Las historias que podemos contar : testimonios y cuentos,87233
"Garib, Walter",Una vida tantas veces vivida,298081
"Garlando, Luigi",Gol : ¡Nos vamos a Brasil!,201250
"Garlando, Luigi",Un gran equipo,201224
"Garmendia, Germán",#Chupaelperro : uno que otro consejo : para que no te pase lo que a un amigo,233690
"Garmus, Bonnie",Lecciones de química,306172
"Garratt Viñes, Ernesto",Allegados,268418
"Garratt, Ernesto",Casa propia,278954
"Gay, Marie-Louise","Estela, reina de la nieve",91176
"Geisse Navarro, Cristián",Pobres diablos,266237
"Gelman, Juan",Fulgor del aire : antología poética,112181
"Geluck, Philippe","¡Papá, tengo miedo!",223851
"Genta, Graciela",La luna traviesa y otros poemas,92921
"Germani, Eliah",Volver a Berlín : cuentos,175377
"Gertner, María Elena",Páramo salvaje,251041
"Gevert, Lucía",El mundo de Amado : leyendas de Tierra del Fuego,69230
"Gheorghiu, Constantin Virgil",La hora veinticinco : versión completa,10353
"Ghigliotto, Galo",Matar al mandinga,245586
"Ghigliotto, Galo",El museo de la bruma,273461
"Giaconi, Claudio",El derrumbe de occidente,199999
"Giardinelli, Mempo",Final de novela en Patagonia,91654
"Giardinelli, Mempo",El cielo con las manos,218455
"Giardinelli, Mempo",Visitas después de hora,89958
"Gibrán, Kahlil",El profeta,206979
"Giesbert, Franz-Olivier",La cocinera de Himmler,218612
"Gil, Antonio",Carne y jacintos,180091
"Gil, Antonio",Tres pasos en la oscuridad,170945
"Gil, Antonio",Tierra cruda,276604
"Gil, Antonio",Tríptico del secano,297971
"Gil, Lionel",Biotecnología en Chile : oportunidades de innovación tecnológica,72433
"Gilbert, Elizabeth",Come reza ama,174886
"Gino, Alex",George,242640
"Giordano, Paolo",El cuerpo humano,202459
"Giordano, Paolo",La soledad de los números primos,168021
"Gissi, Francesco",¿Quiénes son los japoneses? : una historia cultural a través de diez personajes,321872
"Gnone, Elisabetta",Fairy Oak : los hechiceros días de Shirley,174006
"Gnone, Elisabetta",Fairy Oak : capitán Grisam y el amor,169587
"Gnone, Elisabetta",Fairy Oak : el poder de la luz,141451
"Gnone, Elisabetta","Fairy Oak : adiós, Fairy Oak",183460
"Gnone, Elisabetta",Fairy Oak : capitán Grisam y el amor,208824
"Gnone, Elisabetta",Fairy Oak : Flox de los colores,181655
"Godoy Fuenzalida, Constanza Eugenia",Mujer busca mujer,231399
"Godoy, Ariana",A través de mi ventana,279443
"Goethe, Johann Wolfgang von",Fausto,48034
"Goethe, Johann Wolfgang von",Penas del joven Werther,107963
"Gogol, Nikolai Vasilievich",La nariz,282990
"Golabek, Mona",Los niños de Willesden Lane,281502
"Golding, William",El señor de las moscas,129088
"Golding, William",El señor de las moscas,298485
"Goldschmidt Wyman, Eva",Los poetas y el general,83085
"Goldsworthy, Adrian Keith",Soldados de honor : la aventura de los casacas rojas en la guerra de la independencia,262124
"Goles, Eric",La conspiración de Babel,259717
"Goles, Eric",Lady Byron : Detective artificial,290270
"Gómez A., Rosario",Cuentos con alma II : (puentes de luz),135435
"Gómez A., Rosario",Cuentos con alma IV : recopilación,93381
"Gómez Cerdá, Alfredo",Nano y Esmeralda,121343
"Gómez Cerdá, Alfredo",Noche de alacranes,142452
"Gómez Cerdá, Alfredo",Ninfa rota,281412
"Gómez Fuentes, Gladys",La hormiga Juliana y otros poemas para niños,69730
"Gómez Lasa, Gastón",Cantos de secano,164494
"Gómez León, Soledad",Una nueva vida,242402
"Gómez Morel, Alfredo",El río,226616
"Gómez Rojas, Domingo",Elegías,82156
"Gómez Rojas, José Domingo",Rebeldías líricas (antología),284164
"Gómez, Andrés",El club de la pelea : los Premios Nacionales de Literatura,100314
"Gómez, Andrés",Manzana envenenada,88476
"Goméz, Sergio",Cuarto A,92874
"Gómez, Sergio","Yo, simio",174734
"Gómez, Sergio",Patagonia,100518
"Gómez, Sergio",La mujer del policía,56055
"Gómez, Sergio",El canario polaco,182896
"Gómez, Sergio",El canario polaco,139985
"Gómez, Sergio",Eugenio Praz : ataque al inframundo,102699
"Gómez, Sergio",Los increíbles poderes del señor Tanaka,205747
"Gómez, Sergio",Los increíbles poderes del señor Tanaka,227034
"Gómez, Sergio",La mujer del policía,71238
"Gómez, Sergio",Quique Hache : el caballo fantasma,225485
"Gómez, Sergio",Quique Hache : el caballo fantasma,127608
"Gómez, Sergio","Quique Hache, detective",174993
"Gómez, Sergio",Quique Hache : el mall embrujado y otras historias,177378
"Gómez, Sergio",Quique Hache : el caballo fantasma,178520
"Gómez, Sergio","Quique Hache, detective",159659
"Gómez, Sergio","Quique Hache, detective",186392
"Gómez, Sergio","Yo, simio",176169
"Gómez, Sergio","Yo, simio",194115
"Gómez, Sergio",Cuatro travesías : relatos de jóvenes migrantes,267207
"Gómez, Sergio",El canario polaco,281457
"Gómez, Sergio",Quique Hache detective : el misterio de los héroes del aire,269333
"Gómez, Sergio",Rallo,273062
"Gómez-Correa, Enrique",Madre - tiniebla,215710
"Góngora y Argote, Luis de",Poesía selecta,10438
"González Barnert, Ernesto",Playlist,224859
"González Cangas, Yanko",Alto volta,138148
"González Celis, Alejandra Sofía",La enfermedad del dolor,120641
"González Dagnino, Alfonso",Los atónitos,58479
"González Fulle, Beatriz",Desde el archivo de la escena teatral : cuaderno pedagógico,273644
"González Lefno, Rubén",La montaña rebelde : cuentos,204066
"González Lefno, Rubén",El diablo a pata y otras historias/ Rubén González Lefno,278864
"González M., Mauricio",El gran forastero,264042
"González V., Catalina",Bobú,205461
"González Vargas, Carlos A",Maulicán y Francisco : enemigos-amigos en el Arauco del siglo XVII,162507
"González Vera, José Santos",Cuando era muchacho,51015
"González Vera, José Santos",Letras anarquistas : [artículos periodísticos y otros escritos inéditos],96121
"González Vera, José Santos",Alhué y otras prosas,259670
"González, Eugenio",Más afuera,77537
"González, Josefina",Una casa con orejas grandes,295238
"González, Leonardo",Ella y los cerdos,283048
"González, Pedro Antonio",Asteroides,263571
"González, Rodrigo",Una taza de té para calmar los nervios,321174
"Gonzálvez Torralbo, Herminia",Las trincheras de los cuidados comunitarios,297987
"Goodman, Alison",Eona : el último Ojo de Dragón,197670
"Gordillo, Emilio",Croma,204866
"Gordon Langford, Sandra",Pájaro rojo de Irlanda,54300
"Gordon, Roderick","Profundidades [Texto impreso] Roderick Gordon, Brian Williams",210972
Goscinny,El aniversario de Astérix y Obelix : el libro de oro,181689
"Gould, Tony",Un amigo en Chile : tras la huella de Cristián Huneeus,104058
"Goytisolo, Juan",Señas de identidad,80094
"Grace, N. B",High school musical 2 : la novela,125026
"Grandes, Almudena",La madre de Frankenstein : agonía y muerte de Aurora Rodríguez Carballeira,297338
"Grant, Joan",Gato y pez,144134
"Grass, Günter",El tambor de hojalata,57629
"Grass, Günter",El rodaballo,79171
"Gray, John","Los hombres son de Marte, las mujeres son de Venus",141745
"Gré, Catalina",Hacia otra orilla,252694
"Green, Jen",Cuerpo y salud,175058
"Green, John",Bajo la misma estrella,254232
"Green, John",Bajo la misma estrella,203955
"Green, John",Buscando a Alaska,218385
"Green, John",Buscando a Alaska,287601
"Green, John",Ciudades de papel,261519
"Green, John","Will Grayson, Will Grayson",226490
"Green, John",Ciudades de papel,222895
"Green, John",Mil veces hasta siempre,252916
"Green, John",El teorema Katherine,234148
"Greene, Graham",El americano tranquilo,211445
"Griezmann, Antoine",Campeón! : Tomo 1. El sueño de Tony,263970
"Griffero, Ramón",Diez obras de fin de siglo,43324
"Grimm, Jacob Ludwig Karl",Cuentos de Grimm y Perrault,113384
"Grimm, Jacob Ludwig Karl",Cuentos de Grimm y Perrault,99408
"Grimm, Jacob Ludwig Karl",Cuentos de los hermanos Grimm,170325
"Gripe, Maria",La hija del espantapájaros,110060
"Gripe, María",Los escarabajos vuelan al atardecer,158061
"Grisham, John",La granja,161500
"Grisham, John",La herencia,221326
"Grisham, John",El jurado,85671
"Grisham, John",El secreto de Gray Mountain,231145
"Grisham, John",El secreto de Gray Mountain,252257
"Grisham, John",El estafador,235541
"Grisham, John",El rey de los pleitos,83609
"Grisham, John",Theodore Boone: el secuestro,198465
"Grunfeld, Mihai Gheorghe",Antologia de la poesia latinoamericana de vanguardia : 1916-1935,79475
"Guajardo Pérez, Sylvia Sandra",Palabras mayores : (hace muchos años en un lugar de la región del Maule...),309353
"Guajardo Thomas, Marcelo",La bicicleta mágica de Sergio Krumm,205409
"Guarello, Juan Cristobal",Un muerto en el camarín,302715
"Gudín, María",Hijos de un rey godo,194086
"Guelfenbein, Carla",Llévame al cielo,257631
"Guelfenbein, Carla",El resto es silencio,139260
"Guelfenbein, Carla",El resto es silencio,149360
"Guelfenbein, Carla",El resto es silencio,161241
"Guelfenbein, Carla",La naturaleza del deseo,290196
"Guelfenbein, Carla",La estación de las mujeres,269294
"Guelfenbein, Carla",La mujer de mi vida,101022
"Guelfenbein, Carla",El revés del alma,269566
"Guerra Aguilera, Juan",Pelotas perdidas,311283
"Guerra Cunningham, Lucía",Escritoras Latinoamericanas : de la mímica subversiva a los discursos contestatarios,298091
"Guerrero Chinga, Alex",Ciencia en décimas para Violeta,264407
"Guerrero del Río, Eduardo",Diccionario de citas literarias V,275758
"Guerrero del Río, Eduardo",Acto único : dramaturgos en escena,70072
"Guerrero, Magdalena",Somos diversidad : un recorrido cultural para la valoración y el respeto de la diferencia,282235
"Guerrero-Casasola, Joaquín",La sicaria de Polanco,190342
"Guiñez P. , Carolina",Ser lesbiana : un camino de individuación,281786
"Guíñez, Pablo",Canción lenta en tiempo de balada,71636
"Güiraldes, Ana María",Cuentos con sal y sol,140130
"Güiraldes, Ana María",La luna va al mercado y más historias,140050
"Güiraldes, Ana María",El castillo negro en el desierto,25399
"Güiraldes, Ana María",La bruja aguja y más historias,233041
"Güiraldes, Ana María",El castillo negro en el desierto,224747
"Güiraldes, Ana María",Castaño Pino Naranjo,251140
"Güiraldes, Ana María",El castillo negro en el desierto,232066
"Güiraldes, Ana María",Cocoronó kikirisí,226992
"Güiraldes, Ana María",Cuentos de animales contentos,235105
"Güiraldes, Ana María",Cuentos con sal y sol,265035
"Güiraldes, Ana María",Un embrujo de siglos,230405
"Güiraldes, Ana María",Ratita Marita,261562
"Güiraldes, Ana María",El castillo negro en el desierto,285141
"Gumucio Araya, Rafael",Memorias prematuras,108447
"Gumucio Araya, Rafael",Milagro en Haití,227656
"Gumucio Araya, Rafael",Monstruos cardinales,84861
"Guralnik, Sonia",Sonata de carne y hueso,69799
"Gutiérrez Mieres, Manuel",La defensa del palacio blanco y otras obras teatro para niños,83588
"Gutiérrez, Camila",No te ama,231113
"Gutiérrez, Constanza",Incompetentes,223321
"Gutiérrez, Constanza",Terriers,261912
"Gutiérrez, Oscar",Líneas de fuga,260400
"Guzmán, Jorge",Ay mama Inés : (crónica testimonial),72407
"Guzmán, Jorge",Cuando florece la higuera,171079
"Guzmán, Jorge",Deus machi,176646
"Guzmán, Jorge",Con ojos de niño,133978
"Guzmán, Jorge",Job-Boj,249840
"Guzmán, Luis Emilio",El club de los que sobran,216343
"Guzmán, Nicomedes",Los hombres obscuros ; La sangre y la esperanza,309573
"Gyasi, Yaa",Volver a casa,250844
"Habinger, Esperanza",Tu cerebro es genial,279720
"Hachim Lara, Luis",Carlos Pezoa Véliz : alma chilena de la poesía,103039
"Hahn, Oscar",Apariciones profanas,84362
"Hahn, Oscar",Mal de amor,140261
"Hahn, Oscar",Obra poética,108892
"Hahn, Oscar",Pena de vida,135413
"Hahn, Oscar",La primera oscuridad,189734
"Hahn, Oscar",Sin cuenta : poemas,100906
"Hahn, Oscar",Todas las cosas se deslizan : antología,181384
"Hahn, Oscar",Magias de la escritura,71340
"Hahn, Oscar",En un abrir y cerrar de ojos,139247
"Hahn, Óscar",Archivo expiatorio : poesias completas (1961-2009),170912
"Hahn, Óscar",Poemas sin fronteras,165967
"Hahn, Óscar",Poesía completa : 1961-2012,203639
"Hahn, Óscar",Palabras sin fronteras : notas sobre poesía chilena,275716
"Halber, Jacques J",Imaginando el mundo de Gabriela Mistral : 1945 Premio Nobel,88142
"Hall, Rodney",El día que Hitler vino a casa,120857
"Halligan, Katherine",50 Historias de mujeres y niñas que cambiaron el mundo,271010
"Haltenhoff, William","Dawson : sangre, penales y golpes",99897
"Halvorsen, Erika",El hilo rojo,238900
"Handke, Peter",La mujer zurda,275236
"Handke, Peter",La tarde de un escritor,281743
"Hanlon, Abby",Dori fantasmagori,249565
"Harari, Yuval N",De animales a dioses : breve historia de la humanidad,246428
"Harcha, Ana María","Perro! ; seguida de, Lulú",91580
"Hardy, Thomas",Crimen y misterio : antología de relatos de suspenso,147324
"Hardy, Thomas",Nuestras hazañas en la cueva,150798
"Harris, Peter",El enigma Vivaldi,113690
"Harris, Thomas","Unheimlich : Poemas de amor, deseo y muerte",281790
"Harris, Thomas",Poemas de Chile : [antología],223623
"Harris, Thomas",En el mismo río : (antología personal),265997
"Harris, Thomas",La forma de los muros,240185
"Harris, Thomas",Lobo /,268336
"Harris, Thomas",Poesía chilena : antología,169607
"Harris, Tomás",Ítaca,69627
"Harris, Tomás",Tridente,97949
"Harrison, Kim","El bueno, el feo y la bruja",211911
"Harrison, Lisi",Monster High : [¡más muertos que nunca!],195219
"Härtling, Peter",La abuela,235139
"Härtling, Peter",Ben quiere a Anna/ Peter Härtling; traducción de Víctor Canicio,126988
"Härtling, Peter","Djadi, el niño refugiado",261308
"Haurie, Virginia",Mujeres en tierra de hombres : historias reales de la Patagonia invisible,261652
"Hawkins, Paula",Escrito en el agua,275391
"Hawthorne, Nathaniel",Mitos griegos contados otra vez,124166
"Hawthorne, Rachel",Sombra de luna,224126
"Hearn, Lian",Leyendas de los Otori : la red del cielo es amplia,214310
"Hearn, Lian",Leyendas de los Otori : el suelo del ruiseñor,177652
"Hearn, Lian",Leyendas de los Otori : con la hierba de almohada,212352
"Hearn, Lian",Flores y sombras,179139
"Hearn, Lian",Leyendas de los Otori : el brillo de la luna,181294
"Heine Clarke, Ilse Miriam",Sueños y embrujos,164032
"Heiremans, Luis Alberto",Teatro chileno contemporáneo,41717
"Heiremans, Luis Alberto",El abanderado,181300
"Heiremans, Luis Alberto",Cuentos completos,100367
"Helguera, Magdalena",Como un volcán,89415
"Hellings, Colette",El abuelo de Tom ha muerto,149995
"Helsing, Amanda",La isla prometida,203495
"Hemingway, Ernest",El jardín del Edén,194808
"Hemingway, Ernest",El viejo y el mar,80774
"Hemingway, Ernest",El viejo y el mar ; El invicto,201302
"Hemingway, Ernest",El viejo y el mar ; El invicto,199968
"Hemingway, Ernest",El viejo y el mar ; El invicto,200901
"Hemingway, Ernest",El viejo y el mar,248578
"Henríquez Murgas, Tomás",Irán #3037 : violencia política sexual en dictadura,322015
"Henriquez, Roberto",Viven [periplo por los poetas de Chile]/ [compilado por Roberto Henriquez],82034
"Hepp Castillo, Josefina",De brujas caprichosas y hadas desencantadas,201459
"Hepp Castillo, Josefina",Mis vecinos los ogros,206414
"Hepp, Josefina","Auxilio, Socorro : historia de un malentendido",252501
"Herbas, Alejandra",Eres un vampiro y otros cuentos,230556
"Herbert, Frank",Hijos de Dune,290212
"Herbert, Frank",El mesías de Dune,290211
"Herbert, Frank",Dune,290208
"Hernández López, Claudia",¡Palabra de teatro! : antología dramatúrgica : teatro,172229
"Hernández Montecinos, Héctor",[Guión],136296
"Hernández Rodríguez, Rafael",Una poética de la despreocupación,88228
"Hernández Suárez, Gonzalo",Colonia de perros,169002
"Hernández, Elvira",Pena corporal,268845
"Hernández, Elvira",Seudoaraucana y otras banderas,268016
"Hernández, Elvira",Los trabajos y los días : antología,246165
"Hernández, Elvira",Pájaros desde mi ventana,284280
"Hernández, José",Martín Fierro,71401
"Hernández, Raúl",Cosas simples,217098
