autor,titulo,id
"Costain, Thomas Bertram","El Cáliz de plata: novela",52584
"Costamagna, Alejandra","Imposible salir de la tierra",244433
"Costamagna, Alejandra","Malas noches",69751
"Costamagna, Alejandra","En voz baja",39286
"Costamagna, Alejandra","Dile que no estoy",138405
"Costamagna, Alejandra","Últimos fuegos",100498
"Costamagna, Alejandra","Naturalezas muertas",178556
"Costamagna, Alejandra","Había una vez un pájaro",206957
"Coulter, Catherine.","Noche de fuego",186161
"Couve Carrasco, Camila","Estampas de niña",276600
"Couve, Adolfo","Cuando pienso en mi falta de cabeza: (La segunda comedia)",57784
"Covarrubias, Francisco José","Grandes economistas en la historia: 2.500 años de pensamiento económico",102576
"Cox Balmaceda, Virginia","Obras completas: 1910-2002: cuentos-novelas-crónicas",270415
"Cox-Stuven, Mariana","Un remordimiento",308102
"Cozzi, Adolfo","Estadio Nacional",85379
"Crespo, Elsa María","El terrible problema de Murciélago",236856
"Crichton, Michael","Presa",86293
"Crichton, Michael","The Andromeda strain; The terminal man",176378
"Crompton, Richmal","Guillermo en el tejado",69358
"Cronin, MTC","Respondiendo a las preguntas de Neruda = Talking to Neruda's questions",91613
"Cross, Gillian","La cabaña en el árbol",236799
"Cruz P., Fernando","Alabama",240281
"Csato, Agnes","El despertar de las sombras",103730
"Cuadra, César","Psicoanálisis Parra nada: antipoesía & psicoanálisis",71827
"Cuevas E., José Ángel","Capitalismo tardío",218234
"Cuevas, José Ángel","Restaurant Chile: antología",99754
"Cuevas, José Ángel","Canciones oficiales",161006
"Cuevas, José Ángel","Poemas bolcheviques",268842
"Cuneo, Bruno","Jahuel",267208
"Cunha, Marcelo Carneiro da","Impar",128221
"Cunillé, Lluïsa","Barcelona, mapa de sombras",101772
"Cusacovich, Cucha","Viejo, mi querido viejo: novela",286361
"Cussler, Clive","El Buda de oro",115118
"D'Alessandri, Alejandro S.","Crónicas de Équilas: la Doncella del Corazón Negro",265724
"Dahl, Roald","Charlie y el gran ascensor de cristal",88638
"Dahl, Roald","Matilda",44482
"Dahl, Roald","El gran gigante bonachón",225996
"Dahl, Roald","Agu trot",238092
"Dahl, Roald","Matilda",278614
"Dahl, Roald","El gran gigante bonachón",251512
"Dahl, Roald","El superzorro",257767
"Dahl, Roald","Los cretinos",237944
"Dahl, Roald","La jirafa, el pelícano y el mono",245311
"Dangelis, Luna","Crea tus sueños",254438
"Danticat, Edwidge","Claire de Luz Marina",292615
"Danziger, Paula","Ámbar en cuarto y sin su amigo",264046
"Danziger, Paula","Ámbar quiere buenas notas",232253
"Danziger, Paula","Ámbar quiere buenas notas",279691
"Darío, Rubén","Emelina: novela",120916
"Darío, Rubén","Los raros y otros raros",222508
"Darío, Rubén","El hombre de oro y otros relatos",102190
"Darrigrandi, Claudia","Dramaturgia y género en el Chile de los sesenta",71654
"Dashner, James","Maze runner: correr o morir",210529
"Dashner, James","Maze Runner: prueba de fuego",213850
"Dashner, James","Maze Runner: virus letal",226942
"Dávila León, Oscar","Los desheredados: trayectorias de vida y nuevas condiciones juveniles",111878
"Day, Sylvia","Siete años para pecar",201670
"De Amicis, Edmondo","Corazón y otros cuentos",240867
"De Lasa, Catherine","Dimitri",108376
"Deaver, Jeffery","La carta número 12",201938
"Decker Márquez, Amalia.","Carmela",100074
"Decker, Carina","Trece meses y un otoño",203217
"Defoe, Daniel","Robinson Crusoe",63354
"Délano Azócar, Bárbara","Cuadernos de Bárbara",109031
"Délano, Poli","Un ángel de abrigo azul: (novela)",252787
"Délano, Poli","La broma de una mantis religiosa (novela)",255363
"Délano, Poli","Policarpo y el tío Pablo; historias de una tierna amistad con Pablo Neruda",88957
"Délano, Poli","El amor es un crimen",99595
"Délano, Poli","Afuera es noche",235443
"Délano, Poli","Cuentos centroamericanos",56465
"Despentes, Virginie","Teoría King Kong",272959
"Deveraux, Jude","Dulces mentiras",186419
"Devetach, Laura","El enigma del barquero y otros cuentos",111243
"Di Girolamo C., Vittorio","Flecha verde y otros cuentos",103721
"Di Girolamo, Caterina","Mariposa y caracol",205627
"Diamantino Valdés, Jesús","Los que susurran bajo la tierra",287171
"Díaz Eterovic, Ramón","Los asuntos del prójimo",287215
"Díaz Eterovic, Ramón","Los siete hijos de Simenon",69748
"Díaz Eterovic, Ramón","R y M investigadores",227406
"Díaz Eterovic, Ramón","A la sombra del dinero",96474
"Díaz Eterovic, Ramón","Muchos gatos para un solo crimen",95617
"Díaz Eterovic, Ramón","El segundo deseo",134648
"Díaz Eterovic, Ramón","Correr tras el viento",177373
"Díaz Eterovic, Ramón","El leve aliento de la verdad",212114
"Díaz Eterovic, Ramón","El hombre que pregunta",84430
"Díaz Eterovic, Ramón","Ángeles y solitarios",70133
"Díaz Eterovic, Ramón","La ciudad está triste",208153
"Díaz Eterovic, Ramón","Misterio en la Cueva del Milodón: otra aventura de R y M Investigadores",241613
"Díaz Eterovic, Ramón","La cola del diablo",269209
"Díaz Eterovic, Ramón","Fuera de juego",322003
"Díaz Eterovic, Ramón","La música de la soledad",218496
"Díaz Jiménez, María de las Mercedes","Iniciación a las ciencias naturales",108122
"Díaz Klaassen, Francisco","Cuando éramos jóvenes",214780
"Díaz Meza, Lorena","El ojo de Lilith: antología de microficcionistas chilenas",276573
"Díaz Oliva, Antonio","La experiencia formativa",243477
"Díaz Varín, Stella","Tiempo, medida imaginaria",215793
"Díaz Wentén, Yeny","Exhumaciones",175309
"Díaz, Gloria Cecilia","La bruja de la montaña",206980
"Díaz, Gloria Cecilia","Óyeme con los ojos",244141
"Díaz, Jorge","Devocionario para lunáticos: breverdades y carcajodas",69690
"Díaz, Jorge","Gato por libro",94701
"Díaz, Jorge","Antología subjetiva",51064
"Díaz, Jorge","Ciertas criaturas terrestres",89953
"Díaz, Jorge","La orgástula y otros actos inconfesables: antología de teatro breve",83829
"Díaz, Jorge","El Quijote no existe: (espectáculo unipersonal original)",102572
"Díaz, Jorge","Un mundo llamado Lucas",100200
"Díaz, Jorge","Neftalí, el niño de la lluvia: momentos de la infancia de Neftalí Reyes Basoalto (Pablo Neruda)",91618
"Díaz, Jorge","ICTUS: la palabra compartida: antología",82659
"Díaz, Jorge","El cepillo de dientes; El velero en la botella",182758
"Díaz, Jorge","Per versiones orales: (al alcance de todos)",138642
"Díaz, Jorge","El cepillo de dientes",149845
"Díaz, Jorge","El diario secreto de Lucas",237770
"Díaz, Víctor Hugo","Lugares de uso",69749
"Dickens, Charles","Oliver Twist",75189
"Dickens, Charles","La casa de pensión y otros relatos",102147
"Diéguez Rojas, Violeta","Marisol en la Antártica",82892
"Diéguez Rojas, Violeta","Marisol en apuros",189691
"Díez de Palma, Jesús","El festín de la muerte",269410
"Dipacho","Todos se burlan",198462
"Disraeli, Isaac","Un lector inglés",206874
"Docampo, Xabier P.","Adelaida, Héctor y demás familia",89892
"Doherty, Berlie","Querido Nadie",209945
"Domene, Francisco","Arañas en la barriga",191551
"Domínguez, Delia","El sol mira para atrás: antología personal de poesía y prosa",158557
"Donaldson, Julia","Bill y Janet",306988
"Donoso González, Alexis","Carta al padre: y otros poemas",275822
"Donoso, Gustavo","Guía de la poesía erótica en Chile",69718
"Donoso, José","Donde van a morir los elefantes",79642
"Donoso, José","La desesperanza",76012
"Donoso, José","Casa de campo",82411
"Donoso, José","Conjeturas sobre la memoria de mi tribu",48666
"Donoso, José","Lagartija sin cola",123831
"Donoso, José","La desesperanza",41112
"Donoso, José","El lugar sin límites",150675
"Donoso, José","José Donoso diarios, ensayos, crónicas: la cocina de la escritura",157971
"Donoso, José","Este domingo",153276
"Donoso, José","Casa de campo",67442
"Donoso, José","Casa de campo",184269
"Donoso, José","El lugar sin límites",244046
"Donoso, José","El obsceno pájaro de la noche",246097
"Donoso, José","El lugar sin límites",273250
"Dorfman, Ariel","La muerte y la doncella",42697
"Dörr, Otto","La palabra y la música: ensayos inspirados en la poesía de Rainer Maria Rilke",123972
"Dossetti, Angélica","La decisión de Ema",206273
"Dossetti, Angélica","A la sombra del Terevaka",209594
"Dossetti, Angélica","¡Hay que salvar a Sole!",274091
"Dossetti, Angélica","¡Hay que salvar a Sole!",224708
"Dossetti, Angélica","Un viaje inesperado",302134
"Dostoievski, Fedor","Los demonios",192419
"Dostoievski, Fedor","Los Hermanos Karamazov",129111
"Dostoievski, Fedor","Los hermanos Karamazov",168490
"Dostoievski, Fedor","El jugador: (diario de un joven)",235501
"Dostoievski, Fedor.","Las noches blancas",77597
"Dostoievski, Fedor.","Las noches blancas: texto original completo",170200
"Doumerc, Beatriz","Los tiempos cambian",275175
"Doumerc, Beatriz","Una buena idea",283406
"Downer, Lesley","La Cortesana y el samurái",192619
"Doyle, Arthur Conan","El sabueso de los Baskerville",71938
"Doyle, Arthur Conan","Cinco pepitas de naranja; El mendigo de la cicatriz; El carbunclo azul; La banda moteada",9768
"Doyle, Arthur Conan","Sherlock Holmes: sus mejores casos",237503
"Draper, Sharon M.","Fuera de mí",219445
"Droguett, Carlos","Matar a los viejos",57805
"Droguett, Carlos","El hombre que trasladaba las ciudades",250030
"Duch i Balfagó, Pere","Cuentos para amar los libros",180546
"Dueñas, María","Sira",281237
"Dueñas, María","El tiempo entre costuras",174912
"Dueñas, María","Las hijas del capitán",264467
"Dumas, Alexandre","La dama de las camelias",111939
"Dumas, Alexandre","Los tres mosqueteros",233691
"Dumas, Alexandre","La dama de las camelias",262935
"Dünckler, Gloria","Füchse von Llafenko",161901
"Dunkelberger, Diana","This be the verse: 26 poetas de lengua inglesa del siglo XX",95246
"Dünkler, Gloria","Yatagán",231791
"Durán, Carolina","El príncipe cascanueces",209866
"Durán, Carolina","El lago de los Cisnes",205021
"Durán, Carolina","El príncipe cascanueces",226311
"Durán, Claudio","He visto salir el sol en el invierno = I have seen the sun come out in winter",282912
"Duras, Marguerite","La amante inglesa",185882
"Duras, Marguerite","El Amante",203846
"Echeverri Benedetti, Orlando","Criacuervo",266687
"Echeverría, Inés","Alma femenina y mujer moderna: antología",87787
"Echeverría de Cárcer, María del Pilar","Un libro, una huella: guía de literatura, libros y lecturas para niños y jóvenes",209222
"Echeverría, Eugenia","El cuerpo sorprendente",157876
"Echeverría, Mónica","Yo, Violeta: novela",176663
"Echeverría, Mónica","Cara y sello de una dinastía: novela de facto",106160
"Echeverría, Mónica","Insaciables: Novela",198585
"Eco, Umberto","La misteriosa llama de la reina Loana",107428
"Edwards Bello, Joaquín","La chica del Crillón",60621
"Edwards Bello, Joaquín","Antología de familia",83373
"Edwards Bello, Joaquín","La chica del crillón",101423
"Edwards Bello, Joaquín","Crónicas reunidas",133198
"Edwards Bello, Joaquín","El roto",163078
"Edwards Bello, Joaquín","Crónicas reunidas (V): 1936-1937",226909
"Edwards Bello, Joaquín","El roto",24010
"Edwards Valdés, Angélica","Aquiles y la Guerra de Troya",247824
"Edwards Vives, Alberto","La secretísima: los cuentos de Román Calvo, el Sherlock Holmes chileno",124970
"Edwards, Esther","La miradora",98448
"Edwards, Jorge","El anfitrión",79656
"Edwards, Jorge","Diálogos en un Tejado",83779
"Edwards, Jorge","El origen del mundo",111218
"Edwards, Jorge","Prosas infiltradas",237806
"Edwards, Jorge","El descubrimiento de la pintura",199900
"Edwards, Jorge","El inútil de la familia",98315
"Edwards, Jorge","La casa de Dostoievsky",132853
"Edwards, Sebastián","El misterio de las Tanias",159520
"Edwards, Sebastián","El misterio de las Tanias",114214
"Eguiluz, Luisa","Ceremonias interrumpidas: cuentos breves",105885
"Eguiluz, Luisa","Santiago: fragmentos y naufragios: poesía chilena del desarraigo (1973-2010)",215725
"El Canela","Actas de Lomas",91545
"El Cid Campeador.","El Cantar de Mio Cid",8908
"El Cid Campeador.","Cantar de Mío Cid",6109
"El Hematocrítico","Rapunzel con piojos",279999
"Elder, Vanessa","Flubber: mi historia",85831
"Electorat, Mauricio","No hay que mirar a los muertos",226611
"Electorat, Mauricio","Las islas que van quedando",155653
"Electorat, Mauricio","La burla del tiempo",88701
"Ellis, Bret Easton","Menos que cero",101414
"Eloy, Horacio","Plazasparquespuentes",143384
"Eloy, Horacio","Antología",321963
"Eloy, Horacio","Revistas y publicaciones literarias en dictadura (1973-1990)",226805
"Elphick L., Lilian","Capilar",275694
"Eltit, Diamela","Mano de obra",82735
"Eltit, Diamela","Jamás el fuego nunca",141306
"Eltit, Diamela","Fuerzas especiales",199842
"Eltit, Diamela","No hay armazón que la sostenga: entrevistas con Diamela Eltit",276360
"Eltit, Diamela","Sumar",262785
"Elytes, Odysseas","Antología inicial",240091
"Emar, Juan","Amor",217077
"Emar, Juan","Un año",159713
"Emmerich, Fernando","El viaje bajo los quitasoles amarillos",114300
"Emmerich, Fernando","Las flores de hojalata",127322
"Encuentro de Escritores por el Fomento del Libro y la Lectura (4o.: 2004: Puerto Montt, Chile)","Al sur de la palabra: IV Encuentro de Escritores por el Fomento del Libro y la Lectura",101476
"Encuentro de Narrativa Policial Latinoamericana (2002: Santiago y Valparaíso, Chile)","El neopolicial latinoamericano: de los sospechosos de siempre a los crímenes de Estado",100191
"Ende, Michael","Momo (o la extraña historia de los ladrones del tiempo y de la niña que devolvió el tiempo a los hombres)",188473
"Engel, Eduardo","Qué gane el más mejor: mérito y competencia en el Chile de hoy",108861
"Epple, Juan Armando","Actas de Palo Alto: la obra literaria de Fernando Alegría",69661
"Epple, Juan Armando","Aproximaciones al neopolicial latinoamericano",171046
"Ergas, Simón","Tierra de aves acuáticas",252774
"Escobar Vila, Benito","Cruce de arterias: dramaturgia (1997-2001)",87503
"Escobar, Joaquín","Cotillón en el capitalismo tardío",281133
"Escríbar Wicks, Ana.","Bioética: fundamentos y dimensión práctica",144372
"Escudero, Fabián","Los héroes de verdad andan en micro: hazañas cobardes",228848
"Escudié, René","Gran-Lobo-Salvaje",91218
"Espinosa, Simón Pablo","La casa del sordo",218961
"Espinoza Benavides, Leonardo","Adiós Luxonauta",311104
"Espinoza, Marco","Dramaturgianueva: análisis de recursos formales y discursivos de la nueva dramaturgia chilena contemporánea",107310
"Esquilo","Prometeo encadenado; Los persas",182656
"Esquilo","Teatro griego",149389
"Esquivel, Laura","La ley del amor",52326
"Esquivel, Laura","Como agua para chocolate",157889
"Esquivel, Laura","Como agua para chocolate: novela de entregas mensuales con recetas, amores y remedios caseros",228602
"Estringana, Moruena","Solo tú",305799
"Estringana, Moruena","Eternamente tú",306582
"Estríngana, Moruena","Por siempre solo tú",306991
"Estríngana, Moruena","Infinitamente tú",306992
"Evanovich, Janet","Sobre la pista",56434
"Evans, Richard Paul","Promise me",176294
"Eytel, Guido","El viejo tigre",275615
"Eytel, Guido","El camino del piñón",82828
"Eytel, Guido","Puestos varios: cuentos",103779
"Fabre, Dominique","Los tipos como yo",169540
"Fadda Gacitúa, Camila","Mover el agua",282981
"Falabella, Soledad","Hilando en la memoria: 7 mujeres mapuches: poesía",113614
"Falabella, Soledad","Hilando en la memoria: epu rupa 14 mujeres mapuche: poesía",165399
"Falcones de Sierra, Ildefonso","La catedral del Mar",114983
"Falcones de Sierra, Ildefonso.","La catedral del mar",307362
"Fallaci, Oriana","Carta a un niño que nunca nació",196384
"Fallaci, Oriana","Las raíces del odio: mi verdad sobre el islam",248072
"Fallaci, Oriana","Un hombre: novela",1899
"Farah, Nuruddin","Eslabones",188568
"Fariña, Soledad","1985",239957
"Fariña, Soledad","El primer libro y otros poemas",260516
"Faulkner, William","The sound and the fury: the corrected text",176305
"Faundes, Juan Jorge","Vientos de silencio: algo más que mosto y música en La Frontera",69813
"Fazio Rigazzi, Hugo","El mundo del 1%, 0,1% y 0,01%",226989
"Fazio, Hugo","Crisis mundial: ¿recesión o depresión?",170710
"Fenández, Nona","Mapocho",58121
"Fenieux, Alicia","Futuro imperfecto",226636
"Feoli, Daniela","Valiente osa polar",195505
"Fernández Bieberach, Patricia","El libro parlante",69885
"Fernández Biggs, Braulio","Teillier crítico",226405
"Fernández Chadwick, Patricio","Ferrantes",70948"Fernández Chadwick, Patricio","Los Nenes",139674
"Fernández Chadwick, Patricio","La calle me distrajo: diarios 2009-2012",202800
"Fernández Correa, Jorge","El naufragio del naturalista belga",158413
"Fernández de Moratín, Leandro","El sí de las niñas",148487
"Fernández Ladrón de Guevara, Miguel Ángel","Jugar al teatro",108359
"Fernández Rojas, Pablo","Piquero",251223
"Fernández, Greve","Uniformes de la guerra del pacífico: las campañas terrestres 1879-1884",111682
"Fernández, Nona","Preguntas frecuentes",283415
"Fernández, Nona","Chilean electric",231445
"Fernández, Nona","Liceo de Niñas",252799
"Fernández, Nona","Voyager",286375
"Fernández, Nona","Voyager",278517
"Fernández, Nona","Space invaders",208019
"Fernández, Teodosio","Diez años de poesía chilena: (1915-1924)",79436
"Fernández-Pacheco, Miguel","Garval",120923
"Fernández-Ríos, Manuel","Diccionario de recursos humanos: organización y dirección",113908
"Ferrada, María José","Pájaros",249945
"Ferrada, María José","Escondido",219229
"Ferrada, María José","Notas al margen",207027
"Ferrada, María José","Niños",216026
"Ferrada, María José","Otro país",267618
"Ferrada, María José","Había luz o algo parecido a la luz",284166
"Ferrada, María José","Diario de Japón",300469
"Ferrada, María José","Un mundo raro",267314
"Ferrada, María José","Bajo el cerezo en flor: antología de haikus",260453
"Ferrante, Elena","Las deudas del cuerpo",239731
"Ferrante, Elena","La niña perdida",241390
"Ferrante, Elena","Un mal nombre",236062
"Ferré, Rosario","El medio pollito",71420
"Ferrecio Podestá, Mario","La Guerra de Chile",52218
"Ferrer, María Teresa","Un deseo para Alberto",205687
"Ferrer, María Teresa","De a dos",223786
"Ferrer, María Teresa","Super Violeta",246715
"Ferrer, María Teresa","De a dos",230074
"Ferrer, María Teresa","Carmen: una adaptación de la ópera de Georges Bizet",260811
"Ferrer, Miguel","Siéntate un ratito: cuentos",164501
"Ferreri, Silvia","La madre de Eva",267663
"Ferro González, Vladimir","Neruda y Cuba",167208
"Figueroa González, Patricio","Ocaso del sol negro",98355
"Figueroa, Ana","Ensayistas del movimiento literario de 1842",95203
"Figueroa, Lorena","Tierra, indio, mujer: pensamiento social de Gabriela Mistral",45353
"Figueroa, Natalia","Una mujer sola siempre llama la atención en un pueblo",227785
"Fine, Anne","Un toque especial",138879
"Finn, Robert","Los adeptos",143383
"Fisher, Robert","El gato que encontró a Dios",100852
"Fisher, Robert","El caballero de la armadura oxidada",169121
"Fitzgerald, F. Scott","El último magnate",148316
"Fitzgerald, F. Scott","El gran Gatsby",194617
"Fitzpatrick, Becca","Silencio",197914
"Fitzpatrick, Becca","Hush, hush",209770
"Flaubert, Gustave","Madame Bovary",165524
"Fleischman, Sid","La maravillosa granja de McBroom",71233
"Fleming, Ian","Doctor No",193642
"Flores Guerra, Lilian","Las aventuras de Amanda y el gato del pirata: la séptima esmeralda",204105
"Flores L., José","Lluvia del sur",83732
"Flores Soriano, Humberto","Nuestra otra vida",162623
"Flores, Enriqueta","Los amigos de Ernestina",38212
"Flores, Enriqueta","Carmelita la de las campanas",95953
"Flores, Enriqueta","Los amigos de Ernestina",181162
"Flores, José Luis","La máquina de hacer ángeles",265963
"Flores, José Luis","El mago del desierto",189972
"Flores, José Luis","La delirante compañía de los sueños",205703
"Flores, José Luis","Calíope: agente de Nunca Jamás",240788
"Flores, Paulina","Qué vergüenza",227274
"Flores, Paulina","Isla Decepción",304398
"Florit, Juan","Juan Florit caudillo de los veleros: vida, poesía y prosa",106712
"Fluxá, Rodrigo","Solos en la noche: Zamudio y sus asesinos",219595
"Fodor's USA. Spanish.","Estados Unidos: este",100011
"Foenkinos, David","La delicadeza",220784
"Foenkinos, David","La biblioteca de los libros rechazados",249517
"Foerster Montecino, Cristián","Balada",281121
"Folch M., Kurt","Thera",87219
"Follett, Ken","Un mundo sin fin",135059
"Follett, Ken","Un mundo sin fin",130162
"Follett, Ken","Alto Riesgo",214387
"Follett, Ken","En la boca del dragón",153632
"Follett, Ken","Vuelo final",181317
"Follett, Ken","El escándalo Modigliani",114244
"Follett, Ken","La caída de los gigantes",171210
"Follett, Ken","En el blanco",100235
"Follett, Ken","El umbral de la eternidad",217140
"Follett, Ken","Una fortuna peligrosa",223478
"Follett, Ken","Papel moneda",155272
"Folsom, Allan","La Conspiración Maquiavelo",157544
"Folsom, Allan","Cero absoluto",91431
"Fonseca, Rubem","Vastas emociones y pensamientos imperfectos",163856
"Fonseca, Rubem","Ella y otras mujeres",194611
"Fontaine Talavera, Arturo","Mis ojos x tus ojos",125128
"Fontaine Talavera, Arturo","Cuando éramos inmortales",42433
"Fontaine, Loreto","Colección cuento contigo: [cuentos, relatos y poemas]",89911
"Forch, Juan","Bar Paraíso: Los caminos del amor",56445
"Forch, Juan","El campeón",58600
"Forch, Juan","El abrazo del oso",115335
"Forch, Juan","Las dos orillas del Elba",191862
"Forch, Juan","73 epigramas upelientos: una advertencia y un epitafio",103698
"Forman, Gayle","Si decido quedarme",239682
"Forman, Gayle","Lo que fue de ella",256251
"Formoso, Christian","El cementerio más hermoso de Chile",134255
"Formoso, Christian","El milagro chileno",268824
"Forsyth, Frederick","Cobra",186303
"Forsyth, Frederick","La lista",207808
"Forsyth, Frederick","El intruso",245974
"Forsyth, Frederick","El manifiesto negro",50576
"Forsyth, Frederick","Vengador",88820
"FOSIS (Chile). Servicio de bienestar","Cuentos breves: FOSIS en cien palabras",135583
"Fosse, Jon","Septología I-VII",303290
"Frank, Anne","Diario",298295
"Franken, Clemens","Tinta de sangre: narrativa policial chilena del siglo XX",163089
"Franz, Carlos","El lugar donde estuvo el paraíso",39680
"Franz, Carlos","Si te vieras con mis ojos",248772
"Franz, Carlos","La prisionera",139669
"Franz, Carlos","Santiago cero",19103
"Freire, Antonio","El pajarico de San Nicolás y más des-cuentos",237883
"Fritz, Ignacio","Tribu",106395
"Fuente C., María Inés de la","En otro lugar del tiempo",322459
"Fuente, Darío de la","China: montañas",106326
"Fuentes Hurtado, Roberto","Me visto de negro y qué",282251
"Fuentes, Carlos","La región más transparente",207906
"Fuentes, Carlos","Cambio de piel",79531
"Fuentes, Carlos","Cuerpos y ofrendas: antología",79607
"Fuentes, Carlos","La silla del águila",89930
"Fuentes, Carlos","Diana; o, la cazadora solitaria",163171
"Fuentes, Carlos","Adán en Edén",158886
"Fuentes, Freddy","Los visitantes",252780
"Fuentes, Mauricio","Perros en la catedral o Gómez X",87958
"Fuentes, Roberto","Todas íbamos a ser putas",107935
"Fuentes, Roberto","Küyen",249602
"Fuentes, Roberto","Estrella",261674
"Fugellie, Astrid","El Faro, quirófano al noreste",252785
"Fugellie, Astrid","Llaves para una maga: poesía",87956
"Fuguet, Alberto","Las películas de mi vida",91577
"Fuguet, Alberto","Sobredosis",92673
"Fuguet, Alberto","Apuntes autistas",113707
"Fuguet, Alberto","Tinta roja",161878
"Fuguet, Alberto","Cinépata: (una bitácora)",191337
"Fuguet, Alberto","Juntos y solos: antología arbitraria",221128
"Fuguet, Alberto","Sudor",232006
"Fuguet, Alberto","Sobredosis: (deambulando por la orilla oscura)",245843
"Fuguet, Alberto","Las películas de mi vida",270216
"Fuguet, Alberto","Cuentos reunidos",275621
"Fuguet, Alberto","Cortos",89735
"Fuguet, Alberto","No ficción",227538
"Fundación Comunicaciones, Capacitación y Cultura del Agro (Chile)","Concurso Historias de nuestra tierra: Me lo contó mi abuelito: 25 años",260029
"Fundación INTEGRA (Chile)","Fortaleciendo el desarrollo de los equipos: módulo 1 liderazgo",94880
"Fundación Integra (Chile). Concurso de Cuento Infantil (2o.: 2002: Chile)","Había una vez...",87268
"Fundación para la Innovación Agraria (Chile)","El Cultivo del olivo: diagnóstico y perspectivas",72664
"Fundación para la Innovación Agraria (Chile)","Estrategia de innovación para bosque nativo",88112
"Fundación para la Innovación Agraria (Chile)","Estrategia de innovación para plantaciones forestales",87750
"Fundación para la Innovación Agraria (Chile)","Frutales de hoja persistente en Chile: situación actual y perspectivas",70973
"Fundación para la Innovación Agraria (Chile)","Estrategia de innovación agraria para la floricultura",70894
"Fundación para la Innovación Agraria (Chile)","Frutales de hoja caduca en Chile: situación actual y perspectivas",89526
"Fundación Telefónica (Chile)","Parra: artefactos visuales, dirección obligada: [catálogo]",82375
"Funke, Cornelia","Muerte de tinta",166895
"Gabaldon, Diana","La cruz ardiente",263080
"Gabaldon, Diana","Viajera",279130
"Gabriel y Galán, José Antonio","Muchos años después",79946
"Gaete Briones, Claudio","El cementerio de los disidentes",105867
"Gaete, Rosa","Desde Liverpool: entre puertos y estaciones",260404
"Gai, José","Morirás en La Frontera: Capitán Garra 2: novela gráfica",264265
"Gai, José","El Caso P.",226701
"Gala, Antonio","Cristóbal Colón",79587
"Galaz Fernández, Damir","Tocopilla es un paraíso para los pescadores: espectáculo, fama y archivo de la caza deportiva en el Norte de Chile, 1900-1948",287475
"Galbraith, Robert","El canto del Cuco",208252
"Galdames, Mafalda","Mujeres bonitas",179523
"Galeano, Eduardo","El cazador de historias",249102
"Galeano, Eduardo","El Fútbol a Sol y Sombra",83120
"Galeano, Eduardo","Bocas del tiempo",100381
"Galeano, Eduardo","Amares: (antología de relatos)",248306
"Galemiri, Benjamín","Obras completas",128066
"Galende, Federico","Vanguardistas, críticos y experimentales: vida y artes visuales en Chile, 1960-1990",226899
"Galiachis, Irene","Muñecas de satín: crónicas de burdeles",163135
"Gallardo, Andrés","Obituario",239651
"Gallardo, Andrés","La nueva provincia",240350
"Gallardo, Segismundo","Juan tres dedos",286786
"Gallardo, Segismundo","Al fin del mundo: historias de la patagonia: el griego y el misionero y otros cuentos",301777
"Gallego García, Laura","El libro de los Portales",212808
"Gallego García, Laura","Héroes por casualidad",245424
"Gallego García, Laura","Panteón",142129
"Gallego García, Laura","La resistencia",129820
"Gallego García, Laura","Tríada",142132
"Gallego García, Laura","La resistencia",176693
"Gallego García, Laura","Finis Mundi",233089
"Gallego García, Laura","Por una rosa",263204
"Gallego, Laura","Mandrágora",89443
"Gallegos Abarca, Manuel","El cisne y la luna: narrativa",71637
"Gallegos, Rómulo","Canaima",79533
"Galleguillos, Miguel","Miguel Galleguillos Herrera: el patriarca del canto a lo divino",26315
"Gálvez, Christian","Matar a Leonardo Da Vinci",242647
"Gálvez, Pedro","El maestro del emperador",110194
"Gana, Federico","Manchas de color",106281
"Gana, Federico","Reencuentro con Federico Gana 1867-1926: sus cuentos y manchas de color",106185
"Gandolfo, Pedro","Artes menores (1964-2004)",106527
"Garafulic, María Paz","Zona afectada",175955
"Garcés, Gonzalo","Los impacientes",78098
"García Alvarez, César","La literatura clásica griega: historia, textos, comentarios",113161
"García Alvarez, César","Lecciones sobre la tragedia griega",71261
"García Barrera, Mabel Egle","Critica situada: el estado actual del arte y la poesía mapuche = Rakizuam: Pu mapuce tani kimvn ka mapuce zugun mew",133041
"García Cid, Alfredo","Los Rolling Stones son mejores",251852
"García Corales, Guillermo","Poder y crimen en la narrativa chilena contemporánea: las novelas de Heredia",82833
"García Corales, Guillermo","Poder y crimen en la narrativa chilena contemporánea: las novelas de Heredia",84474
"García de la Huerta, Marcos","Memorias de Estado y Nación: política y globalización",177575
"García Ferrada, María Luz","Ciudad sin pasado",87789
"García Freire, Natalia","Nuestra piel muerta",282592
"García Huidobro, Beatriz","Septiembre",246667
"García Huidobro, Beatriz","Misterio en el campamento",147917
"García Huidobro, Beatriz","Nadar a oscuras",113248
"García Huidobro, Beatriz","Misterio en Los Piñones",242480
"García Jiménez, Bernardita","La gente como uno",291866
"García Lorca, Federico","La casa de Bernarda Alba",164807
"García Lorca, Federico","La casa de Bernarda Alba",201450
"García Lorca, Federico","Bodas de sangre; Romancero gitano: textos íntegros",230487
"García Lorca, Federico","La casa de Bernarda Alba",63106
"García Lorca, Federico","Romancero gitano",30711
"García Lorca, Federico","Bodas de sangre, y, Antología poética: (selección)",5758
"García Lorca, Federico","Bodas de sangre; Romancero gitano: textos íntegros",270406
